"strain_ID","chloro1_DZA_1","chloro1_A17_2","chloro1_DZA_3","chloro1_A17_4","height1_DZA_1","height1_A17_2","height1_DZA_3","height1_A17_4","leaf1_DZA_1","leaf1_A17_2","leaf1_DZA_3","leaf1_A17_4","shoot_DZA_1","shoot_A17_2","shoot_DZA_3","shoot_A17_4","nod_DZA_1","nod_A17_2","nod_DZA_3","nod_A17_4","nod.weight_DZA_1","nod.weight_A17_2","nod.weight_DZA_3","nod.weight_A17_4","chloro.plast_DZA_13","chloro.plast_A17_24","leaf.plast_DZA_13","leaf.plast_A17_24","height.plast_DZA_13","height.plast_A17_24","shoot.plast_DZA_13","shoot.plast_A17_24","add","strains"
"219",-1.50590044952351,0.488342862380017,-0.443428347193331,-0.0718303704088523,-1.66823622433713,0.0236512012540458,-0.621796257075921,0.465252714960861,-0.461381612417264,0.240291816448593,-0.164308364054736,0.74456420149516,-1.39004202839739,0.171873306341326,-0.455190037870904,0.801160920173471,0.221799306336357,1.63467475080964,0.442049631446587,0.652114444967358,-0.529076373805637,-0.908091383257336,-0.744329904479632,-0.380879524664058,0.12255365610226,-0.049551327383525,0.427809474583243,0.803620157279013,0.702770893586459,0.828411970207602,1.21047036234467,1.12309820144036,"MAG","MAG219"
"220",-0.795280643946836,-0.519696807713669,-1.22465573200393,-0.430049888624654,-0.757370420047657,-0.0144111525754992,-0.255658467370878,0.271046708963339,-1.16050518839499,1.69478293481473,1.09997880190507,1.21170493307609,-0.689083294645991,0.698743691979536,0.491922740579735,1.26697450734654,0.589085304995587,-0.16558386544596,1.24555655528516,-0.248424545594324,-0.347024049359114,0.0322727858742872,0.336192439741551,0.690238962655988,-0.0354225280347784,0.083247203918774,0.876776048822367,0.618189695390685,0.57842010952166,0.822685147600208,1.201166820943,1.01285287478801,"MAG","MAG220"
"221",0.780958176336591,0.360521539013457,0.764599558091894,0.778809088755916,-2.48013269781939,-0.446505316220354,1.88855981515936,0.563609964841398,-2.38059126823532,-0.569772362798645,2.91768121141518,-0.46694909620945,-1.21041993346628,0.097705791415256,1.98320344315561,-0.482243357128422,-1.08579301979301,-0.887216443396784,-0.618103424608002,-0.920629687081403,0.396253828184613,-0.572744733302092,2.18108548753136,-0.850025464760155,0.00427232049056272,0.0398518229319006,1.48642182784586,0.728247935013345,1.28557113246504,0.975471107634387,1.75401832816643,0.834892554486203,"MAG","MAG221"
"225",-2.9517232176732,-0.905179004027088,-3.92050848324414,-2.76220629096258,-3.65568075049559,-0.878836406336944,-2.66055722883722,-4.14497495133266,-2.51141955794393,-0.0156350976670715,-1.66281806215143,-2.24332412316306,-2.70567726090392,-1.32896182943698,-3.04556406774834,-3.56282876303082,-0.21548548873924,0.702182324652824,2.39469716214004,1.89233754661031,-1.87429976400775,-1.23119749354585,-2.80353930930614,-3.28515717960504,-0.118770608958698,-0.0759461940422207,0.284507136917475,5.40420021383473e-05,0.842247741219709,0.631188417647119,-0.401172211386986,-0.535635568072603,"MAG","MAG225"
"230",-0.436217672922115,0.437851261274477,-0.510532472002835,-1.99798351045109,0.621209188198348,0.311896691849804,-1.00513004724903,-0.607108112832638,-0.261041688609684,-0.0496439925054988,-0.940547715001602,-1.61141366109697,-0.415771816737432,-0.0825290427649372,-1.22004642431631,-1.54368119943522,2.04123081691062,0.145859401885572,0.456628601016767,-0.462674487101501,-1.13648464778342,-0.0313502487031828,-1.33635806196017,-0.114301591333577,0.00118177277620789,-0.221461027525215,0.131690168376499,0.261164247008221,0.209309566076519,0.658492429585506,0.488471281361534,0.543673342300425,"MAG","MAG230"
"231",-0.694886922925914,-2.30658350650079,-0.996892259955372,-0.500520415241409,-0.903152032406356,0.639841265006856,-1.08785212609464,-0.529089229760154,-0.122956674080406,1.13001046622669,-0.881586352150068,-1.59270101971773,-0.996395119726457,0.358440905251885,-0.424429321006489,-1.67823134176218,-0.425339025719341,-0.75743604129499,2.57825922588006,-0.373479036634105,-0.603295416760568,1.59503908227847,-1.07056921145224,-0.551950276646571,-0.0218344274765079,0.456186189234361,0.131070137282162,0.0286693637180272,0.452617711564315,0.585114867321263,1.0403408688582,0.29016654198106,"MAG","MAG231"
"238",-1.3386109186974,0.682696899654113,-0.779046736163875,0.551441120628485,-0.546957850021539,-0.467316476553791,-0.915964344904016,0.10754982636689,0.461172486798517,-0.45085301001774,-0.892877344435677,-0.916348511824141,-0.881580314472595,0.166812677984931,0.105291857976941,-0.602608200548336,1.47137383395572,-0.634935914126664,-0.19767904105541,-0.880134470698858,-1.33745164157429,-0.891327474370102,1.23146593735868,0.86859213596024,0.0700043791975825,-0.0264656000777937,0.0346591594616778,0.577604781045987,0.419378027205031,0.943745044047311,1.16599209992133,0.768378921691544,"MAG","MAG238"
"24",0.683986851519476,-0.332375760385784,0.304885604399766,-0.307113230936521,-0.453518921127588,-0.251471369494102,-0.4422740517531,-0.719295821418575,0.322325383576837,-1.36201915025335,-1.21769251786316,-0.175084832717427,0.455849941639991,-0.993400800963889,-0.27324410355704,-0.25571002807703,-0.621187376870689,-1.06105381889897,-1.18978200847148,0.272657211258541,-0.154656074869215,0.9870366691884,0.576793653944977,-0.547877670105717,-0.0283602767354118,0.0614618896104663,-0.0753172182485344,1.02980258070688,0.49004965450756,0.803637326281812,0.615779312472718,1.56759538258321,"MAG","MAG24"
"242",-0.60467134169866,-0.132843887950745,-1.90430336198963,-1.17162490447333,-0.619086221300435,-0.123555769800894,-1.0509135171681,-0.566088779773287,-0.761841427305407,-0.626951116753388,-0.81466154599369,-1.65587851861142,-0.587066306396597,-0.382147324806171,-2.17764193516877,-1.74203531109886,-0.607874130961339,-0.128328795609599,2.73908275175816,-1.057776581196,2.25435556355131,-0.817459505688412,-2.50254342212462,-0.202506718280486,-0.130804341789389,-0.0503224181623073,0.267545147227966,0.387068934152552,0.40618178611396,0.780197886575356,-0.0980626186768137,0.612045292678649,"MAG","MAG242"
"243A",-0.108235299556904,-0.256254042584214,0.692110058963593,1.03658713646495,0.400672739804028,-0.0663978569473219,1.49167668845605,-0.668156796327718,0.142928590309756,0.180535034855697,2.36875564696157,0.500682713168552,0.66211608341006,0.166104855225539,1.83572044341788,0.575248661630422,-0.57634124979435,1.29358576275442,-0.387350924907282,-0.355053671391417,1.0908391328665,0.46405663868531,1.07618949039133,1.39187934048159,0.0814590280516282,0.159160005844996,0.887602525721805,0.768302900867424,0.642134349585195,0.754568954789397,1.1014348199189,1.07608307145672,"MAG","MAG243A"
"243B",1.19659570654319,0.118603114394216,1.49364408116082,0.169853714752867,0.365453896928884,0.867189564510355,2.93097895286473,-0.659733388119952,-0.13285154306617,1.394747055865,1.34085245152597,0.254278268828665,0.0952173491010703,1.34390143412557,0.393192578084547,0.93767371140462,-0.918888233688321,0.564607880838794,-0.633153213649502,-0.7233426626013,0.75548213422162,-0.138245853773618,1.03692038649081,1.7709102541512,0.0298238363552276,0.0278808313211206,0.740981002679685,0.48272913248191,0.821338919283978,0.520983611548613,0.917868398399793,0.741972186705946,"MAG","MAG243B"
"245",-0.239658465766094,0.806308304028512,0.664697705348187,-1.86640904202072,-0.861764103804448,0.31697671783965,1.51170780069448,0.81127374619882,-0.437275719358196,0.442023422008937,0.894740370315534,0.739276365859485,0.168551808436836,-0.512072082862434,0.850925994357299,0.683266303892398,-1.05760990422947,-0.24849644362082,-0.0789861230961317,-0.511993316152565,2.04507091208808,-0.0170115516698555,0.0191316162133432,1.05593140306237,0.0919930555904382,-0.262282710461791,0.696750227420018,0.76019550019895,0.862799141201728,0.778972162564725,1.01584915564016,1.44807090864839,"MAG","MAG245"
"246",0.726210956317176,1.40475283806756,-0.194516654890929,-0.362610647579152,1.33426306014249,0.258852380694744,0.926746893758646,-0.268279814039581,0.101027271000828,-0.0156350976670715,-1.13721184878783,-1.56938672379515,1.41309751249681,0.139690129655273,-0.0887657529916651,-0.948830482866347,-0.130619085591687,0.373595745090861,-0.22085988880386,0.0809004712954911,0.429837675728775,-0.138966528451997,1.33503792298557,-2.41054775266805,-0.0792221552120657,-0.2033988295097,-0.00653435323037188,0.268182537805763,0.429457215409857,0.702607098359513,0.453074172345011,0.668390793097152,"MAG","MAG246"
"247",0.127050471254775,0.624457963144114,0.87399623350076,-1.5095744423311,0.244732887585032,-0.207755998627045,0.23335642895152,0.0323396692518663,-0.276983924461184,-0.569772362798645,-0.160831062509908,0.116246949308216,-0.302651649132971,-0.347583698657713,0.0184795482175445,0.714170944569822,-0.642352341015148,0.160985485361497,-0.731192796026481,-0.651519925158296,1.06449152813135,-0.751083175597667,-0.168212077910803,-0.563037308500805,0.0746743363250326,-0.200603721919615,0.397073414513305,0.865377959773653,0.48526260187101,0.857710623907139,0.930638421683396,1.35864662319136,"MAG","MAG247"
"248",0.309131929428808,0.504028266164171,0.811359193523639,-0.702885759829974,1.1121934449063,0.459365998190719,1.26046529019641,-0.202152283845886,-0.0991847996523021,-0.0156350976670715,0.370033365198802,1.51028208430288,-0.373647521293578,0.710819774888764,-0.00854809418456633,1.57544174469929,-0.750884332640884,0.153945158888893,0.570777548421693,-0.0782286243205163,-1.04444833753672,-0.259782793146804,-0.552159043697529,0.489975144568546,0.0518815093771381,-0.107238127025578,0.51344682741282,0.998019359574524,0.506453472528538,0.657807513752189,0.945688882620363,1.06686376503028,"MAG","MAG248"
"258",0.806455191781017,0.326764807638574,0.513062280241348,-0.34422040653023,0.914845244727635,0.888174382498686,1.00001150937145,0.239913092620211,1.10621537550171,0.721403078671025,-0.0605312861235603,0.0526933097548467,0.991835185050459,0.429196059706037,0.347885643311463,-0.0938369510324671,-0.125519683973303,0.487050694202815,0.255553087800257,-0.395589027006301,0.978074466846982,0.35272267113836,-0.847173951827218,0.603377252009418,-0.0204743194088744,-0.0485422081061873,0.215655947454883,0.561926670434802,0.498364882098065,0.595605731387878,0.675306844662028,0.805201864134212,"MAG","MAG258"
"259",1.18469509166483,1.22678681284914,-0.106221133391787,-0.39592407672115,1.25855653505057,-0.312655490589451,-0.0752042829529251,-0.275268979794002,0.579919496080639,0.333852686501483,-0.803208547640185,-0.103907137784495,0.468412834287683,-0.217657454878741,-0.609776683714253,-0.238085468581773,0.242968366295677,0.92952783737888,-1.22001459935355,0.569717812191116,0.959026200044905,-0.554304959657858,0.666861143617861,0.780613730437963,-0.111465194196909,-0.182581041530242,0.0502842807420381,0.604824773873889,0.28580000361927,0.862214237764732,0.491752280183971,1.05618304479078,"MAG","MAG259"
"25A",-1.29762903065761,0.488941536422807,-2.07248079508753,1.71074410992846,-1.17418858519239,2.93599671167763,-1.47209949015877,0.427669007263955,-0.519311535367277,5.59551320667829,-1.04697725973786,0.249449393242312,-1.8697825853483,3.32257765652889,-1.81082129340243,-0.0751869554091412,-0.141138497056958,2.39286415126296,0.980671656987524,0.45865653230957,-1.38291163172942,1.37545870435766,-1.63851292763034,0.717500271249398,-0.076298472361712,0.0919192472011181,0.134477934234464,-0.0622544433074844,0.426930552639763,0.23561198119808,0.817724065484644,0.0560719129189719,"MAG","MAG25A"
"25B",-1.68306801098287,0.0938810945223076,-1.40575469211815,0.0923740902160417,-1.77281347440012,1.3333642902407,-0.411679306882485,1.00123769448681,-0.52386906237506,0.333852686501485,-1.31741354669498,0.095501274435288,-1.83055731128207,1.783797823653,-1.94355802658303,0.164164090304835,0.546966503817368,1.18559802003637,1.42106628513417,0.730141824271966,-0.959167230674441,1.18418459304768,-1.41881610495919,-0.903315895127149,0.0430004600298215,0.0253149051672242,0.0202648022465058,0.649838654042238,0.764637028707136,0.563584093696106,0.693891551452524,0.447913691331,"MAG","MAG25B"
"26",-0.684621827093152,1.09653041693528,NA,0.102104717061947,1.00197065894921,-1.827945899731,NA,-0.761301602281291,0.589845474321651,-1.67186465913467,NA,-0.536457573574157,-0.18816780372801,-1.10968693620839,NA,-0.1472195555305,1.64087859229937,-1.53174784781414,NA,0.478244279319624,-0.961936437703837,-1.00205452362315,NA,0.512679079500592,NA,-0.122077018231438,NA,1.04809587875898,NA,1.43576261828344,NA,1.7039313124121,"MAG","MAG26"
"261",0.862178058072052,-0.375579566334263,-0.772559825362783,-1.04753286352103,0.946588335564785,0.661926227038504,1.22140220596276,-0.419889201828037,-1.65818519212241,0.747588956340447,-0.822654957863036,1.10528122592863,0.411958247445766,0.0745663571948544,0.0978304870526054,0.724316305504366,0.0148744043087847,1.70343045564621,-0.451126400635898,0.0175758869565931,0.0124556113066458,-0.337191011564488,1.03058112463284,-0.568499234146395,-0.14881777441624,0.00224509392568616,0.445651529408017,0.767554919312562,0.524542575660422,0.589772262116773,0.745467510034083,1.14950613261614,"MAG","MAG261"
"27",0.157758715369214,-0.55543842476429,-0.46598480656516,-0.390058484841582,1.33312515472598,-0.397979235007765,-0.382531477200986,1.26261766654503,0.288489452934061,-0.308343743000322,-0.50245783277984,-0.300607661740311,0.999409925042583,-0.547903697946706,-0.611293607728585,-0.291203999030032,-1.05294919067111,-0.392889855324568,-0.907935887166391,-0.337406192637303,0.48408633639308,-0.952998603372473,1.5711938993782,0.300386989656674,-0.0528406907902746,0.0930921674341876,0.198797042053836,0.703571499490977,0.223233249042911,1.01626432382574,0.36167550772896,1.22981940841869,"MAG","MAG27"
"276",0.207578265658403,0.0595161274072848,0.763505897422971,-0.497463016079685,0.25493766228201,-0.0822389649671438,1.17856007294803,-0.316640720360848,-0.243447710039865,-0.297362315172827,1.79982274432535,-0.272777654042141,0.200966481464741,-0.086614766051045,0.56492464328444,-0.049682123256603,-1.06953847856792,0.0407304547075659,-0.577702020979267,-0.448234802760405,0.843384546968612,-1.16372967824795,0.0634160154693463,-1.43146703068423,0.0572801015624005,-0.0200914707284218,0.849399463038418,0.707611298599641,0.622857408518304,0.790824652987437,0.934111879933365,1.04078156362946,"MAG","MAG276"
"277",0.657851626327953,-0.762865379123908,0.356953879130545,-0.471961313793534,-3.44100908621798,1.28911542181265,-0.872706719329983,0.506587088297763,-3.82477780648565,1.28110525060229,-0.563435009723434,1.95327651789646,-2.08309406141158,0.0210997490174351,-0.0809228436735402,1.85254197339561,-1.72277583674587,-0.828271023134097,-1.13939596259782,-1.00497934970123,-0.8734593091087,-0.570768749606592,0.616670428596218,-0.865983371062606,-0.0212010871655242,0.123445091207004,1.19031551531951,0.811669087550889,1.1753020071302,0.532414762197293,1.76714224485147,1.39328732178354,"MAG","MAG277"
"278",0.2525440863063,-0.906183592235869,0.945093378208929,-0.980797936257609,-0.274952015940837,0.442335711626741,-0.136163711891903,0.730515863996959,0.385224532115358,0.416625001858765,0.217563421700306,2.10873959498738,0.0457169535178713,0.252601370727616,0.387410989437029,2.84742548305611,-1.49978073976191,0.188188973345102,-0.680122911418165,0.994207482716432,1.63900089320001,0.631589716690755,0.447176516010959,-0.351720649481156,0.0689124966146397,0.1042629014896,0.396914147410513,1.00025031325225,0.511348544761619,0.740931319608628,0.930650822428904,1.45173309642054,"MAG","MAG278"
"281",0.456848040981766,0.0896558058988824,-0.164025965864064,1.46300200773123,-0.274845150556318,0.857686992467601,0.881698741062222,0.395958153549046,1.04626530524962,-0.00923480189320457,-0.169794942383108,0.928802048545269,0.234314879819986,0.166078094227553,0.957684459784363,1.62738373777704,0.49866264381202,-0.77974589817463,-0.0813293614558762,-0.43501756457197,-0.229851956307908,-2.41815480998471,2.24383559695554,0.0558854641220736,-0.0515665101920049,0.135122425974603,0.191981011468146,0.893639201148856,0.66904372482561,0.615557526470905,1.02325870664554,1.28829411883685,"MAG","MAG281"
"282",-0.745762770431292,NA,0.306092145080746,-0.605484132552518,0.161827343667571,NA,-0.143673568292368,0.356064357677885,-0.772123147794766,NA,-0.740852461228948,0.330055173007066,-0.505240166949859,NA,0.940517135497908,0.636333411970923,-1.40057012750772,NA,-0.486170751744181,-0.235281856384588,0.42854611927493,NA,0.424945336966219,1.54824426425091,0.111129421897132,NA,0.296207510993644,NA,0.437102277245005,NA,1.24863944275191,NA,"MAG","MAG282"
"283",1.13792755419517,0.545023034018434,-0.626858822101132,-1.12529740729408,0.88603582181399,0.246972956734968,0.639710084177142,-1.39394816299134,-0.255759345480192,-0.0737214380538436,0.723110999540921,-2.07564314476489,0.390784679540868,-0.618650351796374,0.688012180251309,-1.72719400222571,-0.292465214238797,-0.374583707492669,-1.05659789809439,-0.376841612647306,-0.0813688137898963,0.273565026495605,1.07973818681486,1.81091760666021,-0.158442136920742,-0.152180788361827,0.626095322895355,0.0870655787821999,0.450392419129806,0.600670207003351,0.914256343531341,0.763353432381138,"MAG","MAG283"
"286",1.61236702585871,-0.0413908839981887,-1.14396875695311,0.711749842336426,-1.19901943816149,-1.29919604426414,0.351173491293689,0.95044976376858,-1.15891188437296,-1.10336118639387,1.93507973040495,-0.376935784632352,-1.01350586755438,-0.838317573243306,1.71560861880605,0.378200600655175,-2.10575130999239,-0.231262500442511,0.578936017179018,-0.138856872764813,1.01748554320503,0.903797062421021,0.24201620566042,-0.0283231072128581,-0.252493809237816,0.0979003245138102,1.04208660332683,0.899984837658919,0.764539855004359,1.3219686727514,1.61416899624168,1.60225110470977,"MAG","MAG286"
"303",0.00648344211800095,0.363613987628566,1.05398523457265,-2.94767886193216,-1.56352148273035,0.762135772836448,-1.13660559372339,-2.36723676061649,-0.234661260700549,-0.0496439925054988,0.920784574815455,-1.22435053594743,-0.904293210357129,-1.25751382693094,-0.0141339823946307,-2.6215396985607,-1.08982864493871,0.478055884885438,-0.71876666715026,6.18431581266052,-1.66222774955474,-2.41942179741038,-0.4172592796312,-3.44283543249257,0.101908926161122,-0.312158988026521,0.667903966317981,0.389634674861454,0.580328351342188,0.3743974896376,1.13871080713919,0.76895280631839,"MAG","MAG303"
"31",-0.860745673429951,-1.78117109754567,-2.46574899106214,0.234018546567347,0.336821684231847,-0.654852545135152,-0.808604556543731,-0.886860680232645,0.374765711552924,-0.973008278403408,-1.39482172017704,-0.384729386788189,-1.32655340883998,-1.13535009071299,-1.9703649929989,-0.468224825874116,3.76676161687966,-1.85003888976321,0.84500402013677,0.871819422300817,-1.17831290084594,-1.50414661063937,-1.3545655344341,-0.471400704714612,-0.171066128554055,0.392067068923548,-0.16283736241135,0.859478338622113,0.290804129081782,0.916363718027507,0.390005893614491,1.63908752973276,"MAG","MAG31"
"313",0.730037396743705,0.628606962256458,-0.909475971430574,-0.942170384758782,-0.110966924475673,-0.548947315843334,-0.759217656534426,0.0658271944059626,-0.178002680875531,-1.34719358788896,-0.376603031525943,-0.360585758528492,-0.331698474540861,-0.370415315358585,-0.319085975524643,0.652680383700769,0.0973485541723421,0.191951511258827,0.118435247545313,-0.47667734783183,0.453951883912966,0.856177637785416,-0.876209872062349,2.44163775620499,-0.150993483137309,-0.147509531867744,0.31436486633925,0.980437918989914,0.372868570851616,0.966553878460284,0.830494124773426,1.3579685131535,"MAG","MAG313"
"317",0.618202518516297,1.34421964820155,0.204115385579537,-0.453181800635388,0.738293002004415,0.342792327361207,0.612462294759715,-0.669415440760194,1.53750631037153,0.442023422008937,0.771288238380394,-0.190993718729887,0.679847089969289,0.682826895899378,0.983144912776606,-0.0484588644883249,-1.07854883579156,-0.870304803190803,0.0274937566436912,-0.00849237498683877,0.210897351936787,0.0232796839843622,1.50822499715878,-1.07636041258275,-0.031668929510794,-0.203342910953219,0.372684444238491,0.561998729247828,0.467888628624288,0.644923331902748,0.912838345891669,0.723031307065473,"MAG","MAG317"
"318",-0.310611378413111,-0.171820684748575,-0.367113924896261,-0.286249689899753,-0.54839377217975,0.790589186878865,0.240418416961732,-0.406072053231527,-0.282101623358049,0.701605018044636,1.66077580695357,0.359846453995354,-0.453042443288635,0.403510857114923,0.69567835101086,0.166560454176873,1.43161789066489,1.50572724309439,0.0538219601245073,-0.137831636070734,-0.294407431883292,0.75820159684142,0.140099438347019,0.285329219890923,0.00269673705915104,0.0362004029891534,0.829533483069897,0.631991591779191,0.621195090787615,0.561279310042211,1.17012434010668,0.881834743098967,"MAG","MAG318"
"319",0.490275042541419,0.474387027368863,-1.09551291350471,0.436750883779811,0.389580599037102,0.71883334915336,-0.555066228212947,1.32424360680711,-0.111039441594363,1.19562928306936,-0.953244221979127,-0.94540042194818,0.0739699553621074,-0.158833715542014,-0.900484414641051,-0.13977661642582,-1.23734484598823,-0.73590574686595,-1.66584629839567,-0.763763892854225,-0.586786053998222,5.56265321272752,0.250282099246505,0.877059609918783,-0.148480526835937,-0.00498515967184413,0.101736040472929,0.222090672943004,0.329419953104419,0.721969438792486,0.482610777292421,1.05273095450498,"MAG","MAG319"
"32",-0.468757637283273,-1.4511809403969,-1.15501584029398,1.02194655131303,0.755750988927831,-1.59050737995376,-1.19330957166366,1.44637802096638,0.0840902494987715,-0.626951116753389,-0.756819393146024,-0.175473425839261,0.0875397112743648,-1.09042721441681,-0.531094797665323,0.394017763779694,0.5867650565891,-1.09978593430429,0.225318878067042,-0.193108554315718,-0.345165578606345,-0.23370392312602,-0.863917335607754,-0.785595063858281,-0.0617529814934587,0.383217077700859,0.143360096027684,0.814106778447794,0.151647910550677,1.49613291901808,0.625755217557934,1.82098818639279,"MAG","MAG32"
"320",1.38586119307199,0.862668177589394,0.381461621575865,-1.61892131094309,0.670360174579838,1.03875539251822,0.832241826246411,-0.153579140043526,-1.06175954531714,0.47789197773887,0.615484102118625,-0.486373068570891,-0.171697602189322,0.779242038161243,1.93609817932896,-0.539573783226792,-0.72671498141217,0.782381861788494,1.25004797601999,0.446708715524797,0.848354357797314,-0.193880558384085,0.390315027623956,1.20140238655696,-0.0832520806483914,-0.245691117727747,0.746891846535326,0.482502156704414,0.510199319194779,0.528699153586045,1.35257519807428,0.552120777820119,"MAG","MAG320"
"322",-0.871852044244469,0.709927023616412,-1.35271294154373,1.7640192830539,-2.75417883444259,0.781950733810831,-3.33890459371517,-0.46534759063433,-0.798861043774427,0.547735793448008,-2.40427650663931,-0.499334125809848,-1.57673919568908,0.831250229206593,-2.41867492825999,-0.00555045778281685,0.546771882621875,1.16357792664596,-0.363992854346621,-0.358390631930999,-1.86177285919431,-0.488462402559787,-1.2013443597028,-0.0116554178364041,-0.0411415716580119,0.063267782291929,-0.602968384925528,0.465046410149513,0.301894471388824,0.557919462464663,0.0813788905221715,0.682960679061731,"MAG","MAG322"
"325",0.788325581689855,-0.577333578598824,0.17245318183575,0.3272004655278,0.881281367735987,-0.948232380248449,0.772768653571513,0.00624676606466085,0.397787086378962,-0.626951116753388,0.961696035756314,-1.33029574147706,0.933709706289626,-0.726429204286494,0.515250519190551,-0.883550547248562,-0.811048755337479,-0.183030166444865,-0.535257099300754,0.613064365966727,1.18082125268092,-0.740998402474763,0.178877320489042,-0.729398177608261,-0.050066728003003,0.157988516641809,0.575860009865605,0.497856965810792,0.47064477748028,1.10160649229979,0.734408179822236,1.16800872852689,"MAG","MAG325"
"33",-0.187165513361356,-0.751097039080413,1.57834281527675,-1.18237950492918,1.209973987467,0.142188963269334,-0.135002928423495,-1.40962771435402,0.233917830683127,-0.264330097539036,0.58192824024315,-1.27824315743029,1.77682171252079,-0.00140716947729845,-0.429085345556424,-1.89812115945489,-1.51256347058413,-0.890555129932137,-1.08523008497164,-1.62277113683598,0.628510491648746,1.9812714479989,1.30593466976181,-0.369649051135337,0.165002542863866,0.0564738144696063,0.512895029690864,0.423112119573323,0.282491076767665,0.626732246423641,0.265219935216301,0.340152179840328,"MAG","MAG33"
"335",-0.949532825132539,-0.490064412830962,-1.601858085165,-0.434877572133684,-0.113388025984057,0.0325250613171133,-1.47216057637398,-2.33966910406529,-0.036218192890451,0.215426913380996,-1.07771802652747,-0.62348581880106,-1.59000947230536,-0.832431928172344,-1.99878199730011,-1.23919346549009,0.658931943258508,2.52473316247557,-0.168977517459891,0.7850708955292,-0.962241801561547,-0.529788431371387,-1.24948329083657,-0.580063172462343,-0.0602866031828513,0.0776028587924274,0.0400776139163592,0.502270833780909,0.229834910190775,0.560360912088351,0.505090287054213,1.11933563698583,"MAG","MAG335"
"336",0.384339970160112,-0.528487954897742,0.310683105844031,-0.553626090528561,1.64291302924745,0.824054916817555,-0.446693410014995,0.237344176379335,-0.791153591912371,0.240291816448593,-1.28749912190548,0.0234899358568494,1.59897459155311,0.1331076919269,-0.706908352032704,0.145040564000814,-1.4327397875049,0.0636761986013338,-0.260208319145025,-0.260846019948351,-0.791273431962429,1.01967874278718,0.840783089046506,0.0401048817476403,-0.000181827258600693,0.0738668596359552,0.0821161650137442,0.653705697815674,0.170799942515924,0.609772794614995,0.195983864601273,0.988830868491677,"MAG","MAG336"
"34",0.0627016063817583,-2.06522083344513,0.282992411769952,0.181639943659129,-0.351493521466058,-1.43344411263035,-0.0872942088426844,0.899101668857494,-0.468021870513981,-0.626951116753389,-0.408574253337354,2.19500296791355,-0.500919031772913,-1.0706136196776,-0.324849184268183,2.15583722372895,1.4925250252483,-0.927038963193969,0.547032083610856,-0.909565694067005,0.678544567961953,-0.291907166741393,-0.107748106975398,0.485626839136392,0.0278192537531997,0.454421146565349,0.353768337021788,1.25656386666251,0.53287407383818,1.37793765245058,0.885777012026629,2.14777725829034,"MAG","MAG34"
"342",-1.33646285469261,-0.800189532704395,-0.480448002534187,0.651130121079171,0.0576482413928805,-1.92520450012925,-1.75768737813272,-0.0491301248505317,-0.124072197815767,-0.107504738147542,-0.939853272944733,0.521741470887146,-0.362930041770789,-0.333450074310195,-1.05132802561527,0.892560138559289,1.34804556314746,-0.033648024082487,-0.63379801043296,-0.607219697957774,-0.229731412633985,0.253341669799349,-1.48260994985372,-1.34920428633117,0.0998178074745586,0.224935177533611,0.109059120939272,0.837259836994451,0.137640296441514,1.55603287210078,0.551286585297096,1.38892931824414,"MAG","MAG342"
"35",0.118773829764787,-0.567643453021901,0.450786453645312,0.8597272353903,0.369328769411303,-1.01690478665254,1.61700231244276,-0.207031373280615,0.468056165059892,-1.36201915025335,-0.368647643560882,0.859344485150594,0.793216390136702,-0.893507976003787,-0.164785283226152,-0.0621665325248225,-0.0887234796151925,-0.956404176652631,-0.979118859300255,-0.2473550614651,-0.268397263126262,0.35189974591942,-0.674979002949492,1.7579354378612,0.0377733259712531,0.199257290048476,0.214556612086175,1.24719789339257,0.663395332477525,1.10921809096746,0.567321666816152,1.5362443212553,"MAG","MAG35"
"358",0.526858502054174,-0.0451044079616045,0.219726905712097,0.277573459883332,-0.0902899407058365,-1.64104015658071,-0.53339786101579,-0.140063490641219,0.51788232894011,-0.651047450150309,-0.266845167979592,0.150560082120082,0.818684327337041,-1.00542559853873,-0.653010674697422,0.126393898865478,-0.00299950351188689,-0.611522410854165,-1.15552517540702,0.114210369440014,-0.265914349025292,0.745045886726169,2.02908916423216,1.46061472336256,-0.0218233377585854,0.0631697974617598,0.238718796003963,0.894241030383656,0.410844170551688,1.3915007961434,0.387847754451226,1.67847706772667,"MAG","MAG358"
"36",0.391484840017063,-0.0362085750544042,1.53298240908749,-0.209408396174849,-0.460976206334901,-1.20657717597541,-1.9637755138443,-0.406009310440945,-0.0894969376988327,-1.3025015824891,-0.985080330080893,-0.223133596528429,0.0713384811205169,-0.99883823808509,-0.807138303496724,-0.139297334458564,-1.10522715757256,-0.883427504963539,-1.36818601426765,-0.517506994075707,0.334121572577192,0.846811776893936,0.785394573889127,0.404580645958861,0.105647728934892,0.0205434893928332,0.0857864749116997,0.999164202419459,0.177785712588262,1.16775637285857,0.522632265993516,1.60399694859428,"MAG","MAG36"
